title,year,budget,gross
"Marley & Me","2008","60000000","143153751"
"Never Let Me Go","2010","15000000","2434652"
"Valley of the Heart's Delight","2006","2500000","118666"
"How to Train Your Dragon 2","2014","145000000","175859659"
"Alfie","2004","60000000","13395939"
"The Life Aquatic with Steve Zissou","2004","50000000","24006726"
"Beyond Borders","2003","35000000","4426297"
"Milk","2008","20000000","31841299"
"The Virginity Hit","2010","3400000","535249"
"About Cherry","2012","2500000","2760"
"This Is the End","2013","32000000","101362894"
"My Super Ex-Girlfriend","2006","30000000","22530295"
"Naqoyqatsi","2002","3000000","132026"
"Legion","2010","26000000","40168080"
"Monumental: David Brower's Fight for Wild America","2004","200000","842"
"Philomena","2013","12000000","37701989"
"Le nom des gens","2010","4600000","512668"
"Recess: School's Out","2001","10000000","36696761"
"In Bruges","2008","15000000","7757130"
"Restless","2011","15000000","163141"
"Sweeney Todd: The Demon Barber of Fleet Street","2007","50000000","52898073"
"Scooby-Doo","2002","84000000","153288182"
"Cowboys & Aliens","2011","163000000","100240551"
"Fancypants","2011","1200000","4962"
"Paul","2011","40000000","37371385"
"Beastly","2011","17000000","27854896"
"Bella","2006","3300000","8108247"
"Glee: The 3D Concert Movie","2011","9000000","11860839"
"Grown Ups","2010","80000000","162001186"
"Mine","2009","450000","11283"
"The Incredible Hulk","2008","150000000","134518390"
"Evolution","2001","80000000","38311134"
"Larry Crowne","2011","30000000","35565975"
"The Game of Their Lives","2005","20000000","375474"
"Good Cop, Swag Cop","2014","15","26"
"Blade: Trinity","2004","65000000","52397389"
"You, Me and Dupree","2006","54000000","75628110"
"Marci X","2003","20000000","1646664"
"The Oxford Murders","2008","10000000","3607"
"The Break-Up","2006","52000000","118683135"
"The Company","2003","15000000","2281585"
"Her Cry: La Llorona Investigation","2013","60000","29000"
"Paparazzi","2004","7500000","15712072"
"Belle","2013","10900000","10645039"
"A Better Life","2011","10000000","1759252"
"Fantastic Four","2015","120000000","56117548"
"The Young Victoria","2009","35000000","10991381"
"Captivity","2007","17000000","2626800"
"Hross � oss","2013","10000000","11081"
"The Back-up Plan","2010","35000000","37481242"
"The Woman in Black 2: Angel of Death","2014","1000000","26496583"
"Pan","2015","150000000","34964818"
"Stolen Lives","2009","2000000","7306"
"Grown Ups 2","2013","80000000","133471453"
"Samba","2014","20000000","149805"
"The Astronaut Farmer","2006","13000000","10996440"
"Amigo","2010","1700000","183490"
"Choke","2008","3000000","2926565"
"Escape from Planet Earth","2013","40000000","57011847"
"Nothing But the Truth","2008","11500000","3045"
"Man on Fire","2004","70000000","77862546"
"Stereotype","2013","33000","125000"
"Toy Story 3","2010","200000000","415004880"
"Freddy vs. Jason","2003","25000000","82163317"
"This Is Martin Bonner","2013","42000","13888"
"Test","2013","250000","18172"
"Van Helsing","2004","160000000","120177084"
"Ant-Man","2015","130000000","180202163"
"The Wash","2001","4000000","10097096"
"Jump Tomorrow","2001","1000000","187474"
"Arnolds Park","2007","600000","23616"
"House of D","2004","6000000","371081"
"The Butterfly Effect","2004","13000000","57650876"
"Obsessed","2009","20000000","68261644"
"The End of Poverty?","2008","1000000","57324"
"Death at a Funeral","2010","20000000","42739347"
"Dou fo sin","2007","8000000","3271"
"Babylon A.D.","2008","70000000","22531698"
"Silver City","2004","5000000","1017376"
"Dylan Dog: Dead of Night","2010","20000000","1183354"
"The Interpreter","2005","80000000","72515360"
"The Amazing Truth About Queen Raquela","2008","400000","5255"
"August: Osage County","2013","25000000","37738503"
"Flushed Away","2006","149000000","64459316"
"War Eagle, Arkansas","2007","1100000","120177"
"What's the Worst That Could Happen?","2001","45000000","32095318"
"Rabbit Hole","2010","5000000","2221809"
"A Good Day to Die Hard","2013","92000000","67346556"
"The Night Listener","2006","4000000","7825820"
"Martian Child","2007","27000000","7486906"
"Jurassic World","2015","150000000","652270625"
"Brake","2012","500000","4330"
"Miss March","2009","6000000","4542775"
"Everything's Gone Green","2005","30000","16133"
"Maps to the Stars","2014","15000000","347648"
"Flyboys","2006","60000000","13082288"
"Avatar","2009","237000000","760507625"
"Wild Target","2010","8000000","117190"
"Dolphin Tale 2","2014","36000000","33618190"
"Horrible Bosses 2","2014","42000000","54414716"
"Saints and Soldiers","2003","780000","1310470"
"Black Swan","2010","13000000","106952327"
"The Lucky One","2012","25000000","60457138"
"13 Sins","2014","4000000","9134"
"Not Since You","2009","1500000","5670"
"The Green Inferno","2013","6000000","7192291"
"The Oogieloves in the Big Balloon Adventure","2012","12000000","1064277"
"The Celestine Prophecy","2006","10000000","615752"
"The Incredible Burt Wonderstone","2013","30000000","22525921"
"The Ten","2007","5250000","766487"
"Home Run","2013","1200000","2859955"
"Saint of 9/11","2006","400000","4901"
"Made","2001","5000000","5308707"
"Role Models","2008","28000000","67294270"
"The Wedding Planner","2001","35000000","60400856"
"Game 6","2005","1000000","103626"
"Side Effects","2013","30000000","32154410"
"Mobsters and Mormons","2005","350000","407139"
"xXx: State of the Union","2005","87000000","25607347"
"Ballistic: Ecks vs. Sever","2002","70000000","14294842"
"How to Lose a Guy in 10 Days","2003","50000000","105807520"
"Derailed","2005","22000000","36024076"
"Alex & Emma","2003","30000000","14208384"
"Trance","2013","20000000","2319187"
"The Curious Case of Benjamin Button","2008","150000000","127509326"
"Turbo","2013","135000000","83024900"
"The Last Song","2010","20000000","62950384"
"Open Water","2003","500000","30610863"
"Zyzzyx Rd","2006","2000000","20"
"Harold & Kumar Escape from Guantanamo Bay","2008","12000000","38087366"
"Valkyrie","2008","75000000","83077833"
"The Illusionist","2006","16000000","39825798"
"Infamous","2006","13000000","1150403"
"The Mystic Masseur","2001","2500000","398610"
"Middle Men","2009","22000000","723714"
"Friends with Benefits","2011","35000000","55802754"
"The Weather Man","2005","22000000","12469811"
"Darkness","2002","10600000","22160085"
"Puss in Boots","2011","130000000","149234747"
"The Muppets","2011","45000000","88625922"
"Blades of Glory","2007","61000000","118153533"
"Lockout","2012","20000000","14326864"
"Steel City","2006","350000","10227"
"Act of Valor","2012","12000000","20502"
"The Oscar Nominated Short Films 2015: Animation","2015","820000","2408451"
"Crazy/Beautiful","2001","14000000","16929123"
"Wedding Crashers","2005","40000000","209218368"
"Brooklyn's Finest","2009","25000000","27154426"
"Never Die Alone","2004","3000000","5644575"
"Maggie","2015","8500000","187112"
"Extraordinary Measures","2010","31000000","11854694"
"Le dernier loup","2015","38000000","210591"
"The Brothers Solomon","2007","10000000","900926"
"The Good Lie","2014","20000000","841422"
"Oldeuboi","2003","3000000","1956671"
"Xin hai ge ming","2011","18000000","127437"
"Over the Hedge","2006","80000000","155019340"
"Julia","2008","6000000","64482"
"Dreamkiller","2010","2500000","15514"
"Foxcatcher","2014","24000000","12096300"
"She's Out of My League","2010","20000000","31584722"
"Inception","2010","160000000","292576195"
"Hall Pass","2011","36000000","45045037"
"We Need to Talk About Kevin","2011","7000000","1738692"
"99 Homes","2014","5000000","1410915"
"The Walker","2007","10000000","77177"
"Spy Kids","2001","35000000","112692062"
"The Messenger","2009","6500000","1108684"
"Season of the Witch","2011","40000000","24827228"
"Freedom Writers","2007","21000000","36605602"
"Don't Come Knocking","2005","11000000","438732"
"Factotum","2005","1000000","808221"
"Ice Age","2002","59000000","176387405"
"Secret of the Wings","2012","35000000","67537798"
"The Bridge of San Luis Rey","2004","24000000","42880"
"Vacation","2015","31000000","58787835"
"Twenty Feet from Stardom","2013","1000000","4946250"
"The Cooler","2003","3200000","8243880"
"Miracle at St. Anna","2008","45000000","7916887"
"Deuce Bigalow: European Gigolo","2005","22000000","22264487"
"Stuck","2007","5000000","67152"
"Machete","2010","10500000","26593646"
"Total Recall","2012","125000000","58877969"
"Agent Cody Banks","2003","26000000","47811138"
"X-Men Origins: Wolverine","2009","150000000","179883157"
"City by the Sea","2002","60000000","22433915"
"The Reader","2008","32000000","34194407"
"Insidious","2010","1500000","54009150"
"Jodaeiye Nader az Simin","2011","500000","7098492"
"Los ins�litos peces gato","2013","1300000","11278"
"Road Hard","2015","1500000","105943"
"Seven Days in Utopia","2011","7500000","18000000"
"Diary of a Wimpy Kid","2010","15000000","64001297"
"The Best Man Holiday","2013","17000000","68969000"
"TMNT","2007","34000000","54132596"
"The Iron Lady","2011","13000000","30004924"
"Due Date","2010","65000000","100539043"
"Gravity","2013","100000000","274086615"
"Guta-yubalja-deul","2006","2000000","667"
"Dead Awake","2010","3500000","712000"
"The Tourist","2010","100000000","67631157"
"Gottfried Helnwein and the Dreaming Child","2011","500000","402"
"The Wolf of Wall Street","2013","100000000","116900694"
"Full Grown Men","2006","2000000","13716"
"The Walk","2015","35000000","10137502"
"Riding in Cars with Boys","2001","48000000","29781453"
"Killers","2010","75000000","47000485"
"Harvard Man","2001","5500000","56653"
"Bad Words","2013","9500000","7738136"
"Reservation Road","2007","11000000","121994"
"Yi jiu si er","2012","33000000","312954"
"The Hills Have Eyes","2006","15000000","41777564"
"Poltergeist","2015","35000000","47415690"
"Coraline","2009","60000000","75280058"
"Christmas in the Clouds","2001","3000000","225335"
"Love Liza","2002","1000000","211724"
"The Work and the Glory II: American Zion","2005","6500000","2024854"
"Stonewall","2015","13500000","186354"
"Yossi","2012","500000","116207"
"The Dying Gaul","2005","4000000","342297"
"Running Scared","2006","17000000","6855137"
"Corky Romano","2001","11000000","23978402"
"Inside Out","2015","175000000","356454367"
"Half Past Dead","2002","13000000","15361537"
"Cruel World","2005","2000000","16344"
"Farewell Calm Days","2010","500","125"
"Evelyn","2002","10000000","1483975"
"Into a Bar","2012","900","100"
"The Last Airbender","2010","150000000","131564731"
"Angels & Demons","2009","150000000","133375846"
"The Canyons","2013","250000","49494"
"Sydney White","2007","16500000","11549960"
"Blade II","2002","54000000","81645152"
"Justice Is Mind","2013","25000","667"
"Logan","2010","135000","10474"
"The Guilt Trip","2012","40000000","37101011"
"Diary of the Dead","2007","2000000","952620"
"Saint John of Las Vegas","2009","3800000","100669"
"The Spirit","2008","60000000","19781879"
"Et maintenant on va o�?","2011","6700000","531813"
"Madagascar","2005","75000000","193136719"
"Little Chenier","2006","1800000","87939"
"Over Her Dead Body","2008","10000000","7563670"
"The Strip","2009","1200000","5107"
"Gridiron Gang","2006","30000000","38432823"
"Immortals","2011","75000000","83504017"
"White Rainbow","2005","1250000","9988"
"While We're Young","2014","10000000","7574066"
"Battleship","2012","209000000","65233400"
"That Awkward Moment","2014","8000000","26049082"
"Stay","2005","50000000","3626883"
"Happiness Runs","2010","1200000","6051"
"The Good German","2006","32000000","1308696"
"Lucky Numbers","2015","2000","4000"
"Unleashed","2005","45000000","24520892"
"Max Keeble's Big Move","2001","12000000","17292381"
"Repo Men","2010","32000000","13794835"
"The Boy Next Door","2015","4000000","35385560"
"Heist","2001","35000000","47239"
"Mama","2013","20000000","71588220"
"North Country","2005","35000000","18324242"
"Sweet Dreams","2013","6000","58344"
"Terminator 3: Rise of the Machines","2003","200000000","150371112"
"That's My Boy","2012","70000000","36931089"
"San siu lam zi","2011","29000000","64327"
"Seven Psychopaths","2012","15000000","15024049"
"Shiza","2004","1500000","52266"
"Keeping Mum","2005","169000","1618957"
"Margot at the Wedding","2007","10000000","1959420"
"La terza madre","2007","3500000","54947"
"For Greater Glory: The True Story of Cristiada","2012","10818775","5669081"
"Assisted Living","2003","500000","41929"
"Underclassman","2005","25000000","5654777"
"Once Upon a Time in Mexico","2003","29000000","55845943"
"Lawless","2012","26000000","37400127"
"Compliance","2012","270000","318622"
"The Trouble with Barry","2013","10000","29058"
"The Guard","2011","6000000","5359774"
"Oldboy","2013","30000000","2162593"
"Blue Ruin","2013","1066167","258113"
"Bee Movie","2007","150000000","126597121"
"Three Days of Rain","2002","3500000","2841"
"Predators","2010","40000000","52000688"
"The Passion of the Christ","2004","30000000","370782930"
"Al Franken: God Spoke","2006","1000000","102990"
"The Chronicles of Narnia: Prince Caspian","2008","225000000","141621490"
"Watchmen","2009","130000000","107509799"
"Junebug","2005","1000000","2678691"
"The Human Stain","2003","30000000","5381227"
"Astro Boy","2009","40000000","19548064"
"Connie and Carla","2004","20000000","8054280"
"Sinister 2","2015","10000000","27642169"
"The 24th Day","2004","1000000","14107"
"For Your Consideration","2006","12000000","5542025"
"Disturbia","2007","20000000","80209692"
"The Sweetest Thing","2002","43000000","24430272"
"Midnight in Paris","2011","17000000","56816662"
"Black Knight","2001","50000000","33422806"
"Shrek","2001","60000000","267652016"
"Rumor Has It...","2005","70000000","43000262"
"Hanna","2011","30000000","40259119"
"The Mighty Macs","2009","7000000","1864952"
"Under the Tuscan Sun","2003","18000000","43610723"
"Sorority Row","2009","16000000","11915856"
"Shade","2003","6800000","33225"
"Lakeview Terrace","2008","22000000","39263506"
"Step Up Revolution","2012","33000000","35057332"
"Superbad","2007","20000000","121463226"
"Napoleon Dynamite","2004","400000","44540956"
"Elizabethtown","2005","57000000","26838389"
"Sinister","2012","3000000","47917444"
"Cleaner","2007","25000000","4014118"
"Kate & Leopold","2001","48000000","47095453"
"Eulogy","2004","10000000","70527"
"Black Snake Moan","2006","15000000","9396870"
"Burke and Hare","2010","10000000","4833"
"Old Joy","2006","300000","255352"
"Beverly Hills Chihuahua","2008","20000000","94497271"
"Her","2013","23000000","25556065"
"I, Robot","2004","120000000","144801023"
"Northfork","2003","1900000","1420578"
"No se aceptan devoluciones","2013","5500000","44456509"
"Mulholland Dr.","2001","15000000","7219578"
"Cheaper by the Dozen","2003","40000000","138614544"
"Dirty Pretty Things","2002","10000000","8111360"
"Escape Plan","2013","50000000","25135965"
"Glitter","2001","22000000","4273372"
"The Way Way Back","2013","4600000","21490107"
"Bullet to the Head","2012","55000000","9483821"
"Seven Pounds","2008","55000000","69951824"
"Sacrifice","2011","4000000","27899"
"Agora","2009","70000000","617840"
"The Peanuts Movie","2015","99000000","129984193"
"The SpongeBob SquarePants Movie","2004","30000000","85416609"
"Skin Trade","2014","9000000","1242"
"2 Fast 2 Furious","2003","76000000","127154901"
"Shall We Dance","2004","50000000","57887882"
"Phat Girlz","2006","3000000","7059537"
"Beasts of the Southern Wild","2012","1800000","12784397"
"Memoirs of a Geisha","2005","85000000","57010853"
"Pandora's Box","2002","800000","44792"
"Das Leben der Anderen","2006","2000000","11286112"
"The Holiday","2006","85000000","63224849"
"Insurgent","2015","110000000","129995817"
"Mission Escape","2015","8000000","32000800"
"Myeong-ryang","2014","9500000","2561514"
"Amelia","2009","40000000","14241034"
"Yuri Gagarin Conspiracy: Fallen Idol","2009","150000","11708"
"40 Days and 40 Nights","2002","17000000","69588"
"The Collection","2012","10000000","6842058"
"The Ultimate Life","2013","3100000","1311235"
"Rubber","2010","500000","98017"
"Change the Game","2006","7000","1050"
"Johnny English Reborn","2011","45000000","8269105"
"In the Heart of the Sea","2015","100000000","24985612"
"28 Days Later...","2002","8000000","45063889"
"I Could Never Be Your Woman","2007","24000000","9569470"
"The Last Time","2006","4000000","7000000"
"An American Carol","2008","12000000","7001720"
"War, Inc.","2008","10000000","578527"
"Robin Hood","2010","200000000","105269730"
"Ra.One","2011","24000000","2511689"
"Transformers: Age of Extinction","2014","210000000","245439076"
"21 Grams","2003","20000000","16248701"
"Sweet Land","2005","1000000","1706325"
"The Other Woman","2014","40000000","83892218"
"Torque","2004","40000000","21176322"
"Thank You for Smoking","2005","6500000","24792061"
"Ghost World","2001","7000000","6200756"
"Non-Stop","2014","50000000","92168600"
"Little Boy","2015","30000000","6420319"
"Cloudy with a Chance of Meatballs","2009","100000000","124870275"
"Plan B","2014","50000","5000"
"The Phantom of the Opera","2004","70000000","51225796"
"Star Wars: Episode III - Revenge of the Sith","2005","113000000","380262555"
"Who Killed the Electric Car?","2006","1000000","1677838"
"Real Steel","2011","110000000","85463309"
"Identity Thief","2013","35000000","134455175"
"Super","2010","2500000","322157"
"The Importance of Being Earnest","2002","15000000","8378141"
"The Martian","2015","108000000","228120056"
"Crocodile Dundee in Los Angeles","2001","21150000","25590119"
"The Perfect Game","2009","12500000","1089445"
"Dolphins and Whales 3D: Tribes of the Ocean","2008","6000000","7518876"
"Malibu's Most Wanted","2003","16000000","34308901"
"The Hoax","2006","25000000","7156933"
"Looking for Kitty","2004","250000","4210"
"Mr. Smith Gets a Hustler","2002","200000","1583"
"Real Women Have Curves","2002","3000000","5844929"
"Everything Must Go","2010","5000000","2711210"
"Premium Rush","2012","35000000","20275446"
"Dark Blue","2002","15000000","9059588"
"Lords of Dogtown","2005","25000000","11008432"
"Hadewijch","2009","4600000","4603"
"Big Trouble","2002","40000000","7262288"
"Burnt","2015","20000000","13650738"
"The Longest Yard","2005","82000000","158119460"
"Whatever Works","2009","15000000","5305622"
"Dredd","2012","35000000","13414714"
"To Die Is Hard","2010","1500","4189"
"Steve Jobs","2015","30000000","17750583"
"Say It Isn't So","2001","25000000","5516708"
"Sidewalks of New York","2001","1000000","2402459"
"Hamlet 2","2008","9000000","4881867"
"Clifford's Really Big Movie","2004","70000","2831130"
"Outfoxed: Rupert Murdoch's War on Journalism","2004","200000","237277"
"Zerophilia","2005","450000","7013"
"Hellboy II: The Golden Army","2008","85000000","75754670"
"White Oleander","2002","16000000","16346122"
"The Mexican","2001","34000000","66808615"
"Gracie","2007","9000000","2955039"
"Persepolis","2007","7300000","4443403"
"About Last Night","2014","12500000","48637684"
"The Perfect Man","2005","25000000","16247775"
"Diary of a Wimpy Kid: Rodrick Rules","2011","21000000","52691009"
"Zodiac","2007","65000000","33080084"
"Jagten","2012","3800000","610968"
"I Don't Know How She Does It","2011","24000000","9659074"
"Shame","2011","6500000","4000304"
"This Christmas","2007","13000000","49121934"
"Labor Day","2013","18000000","13362308"
"Moartea domnului Lazarescu","2005","500000","79943"
"Brick","2005","475000","2060589"
"The Last Winter","2006","5000000","32921"
"Looking for Comedy in the Muslim World","2005","10000000","887416"
"Mindhunters","2004","27000000","4480744"
"The Upside of Anger","2005","9000000","18761993"
"Frankenweenie","2012","39000000","35287788"
"The Box","2009","16000000","15045676"
"The Boy","2016","10000000","30778587"
"Mara Crash","2016","280800","280"
"Transamerica","2005","1000000","9015303"
"The Pursuit of Happyness","2006","55000000","163566459"
"American Wedding","2003","55000000","104565114"
"Ocean's Eleven","2001","85000000","183405771"
"Kung Pow: Enter the Fist","2002","10000000","16033556"
"Taking Sides","2001","20000000","188952"
"No End in Sight","2007","2000000","1431623"
"Straw Dogs","2011","25000000","10324441"
"13 Going on 30","2004","37000000","56044241"
"What's Your Number?","2011","20000000","14008193"
"London Boulevard","2010","25000000","6911"
"The Revenant","2015","135000000","159164599"
"Ta Ra Rum Pum","2007","6000000","872643"
"Inhale","2010","10000000","4115"
"Hop","2011","63000000","108012170"
"Snitch","2013","15000000","42919096"
"The Hobbit: The Desolation of Smaug","2013","225000000","258366855"
"Equilibrium","2002","20000000","1203974"
"The Disappearance of Alice Creed","2009","800000","166980"
"Cherish","2002","1500000","160268"
"Bridesmaids","2011","32500000","169106725"
"Flicka","2006","15000000","20998709"
"Avengers: Age of Ultron","2015","250000000","459005868"
"Poseidon","2006","160000000","60674817"
"Pride and Glory","2008","30000000","15709385"
"Dark Shadows","2012","100000000","79711678"
"Changing Lanes","2002","45000000","66790248"
"Bubble Boy","2001","13000000","5002310"
"The Benchwarmers","2006","33000000","57651794"
"Disgrace","2008","10000000","66643"
"Shallow Hal","2001","40000000","70836296"
"Into the Wild","2007","15000000","18352454"
"Paul Blart: Mall Cop 2","2015","30000000","71038190"
"Street Kings","2008","20000000","26415649"
"Night at the Museum","2006","110000000","250863268"
"Cloud Atlas","2012","102000000","27108272"
"Oneului yeonae","2015","4000000","32211"
"Tropic Thunder","2008","92000000","110416702"
"The Wedding Ringer","2015","23000000","64460211"
"Draft Day","2014","27000000","28831145"
"The Strange Case of Dr. Jekyll and Mr. Hyde","2006","750000","19111"
"Waitress","2007","2000000","19067631"
"The Oscar Nominated Short Films 2013: Animation","2013","700000","2134206"
"RED","2010","58000000","90356857"
"Josie and the Pussycats","2001","22000000","14252830"
"The Station Agent","2003","500000","5739376"
"Winter Passing","2005","3500000","101228"
"License to Wed","2007","35000000","43799818"
"Barbe bleue","2009","2400000","32363"
"Silent Hill: Revelation 3D","2012","20000000","17529157"
"Pitch Perfect 2","2015","29000000","183436380"
"Mission: Impossible III","2006","150000000","134029801"
"Eat Pray Love","2010","60000000","80574010"
"Transporter 2","2005","32000000","43095600"
"Inherent Vice","2014","20000000","8110975"
"The Adjustment Bureau","2011","50200000","62495645"
"Honeymoon","2014","1000000","7959"
"Like Crazy","2011","250000","3388210"
"The New Guy","2002","13000000","28972187"
"Around the World in 80 Days","2004","110000000","24004159"
"Club Dread","2004","8550000","4992159"
"The Hunting Party","2007","25000000","969869"
"Jersey Girl","2004","35000000","25266129"
"Walking Tall","2004","56000000","45860039"
"The Last Hurrah","2009","120000","10000"
"Notorious","2009","20000000","36842118"
"Peter and Vandy","2009","500000","11276"
"Queen of the Lot","2010","500000","153430"
"Lazer Team","2015","2480421","1149878"
"Exit Wounds","2001","33000000","51758599"
"Body of Lies","2008","70000000","39380442"
"Alexander","2004","155000000","34297191"
"First Morning","2003","300000","42800"
"Night at the Museum: Battle of the Smithsonian","2009","150000000","177233619"
"ParaNorman","2012","60000000","55964935"
"Blindsight","2006","105000","88283"
"The Believer","2001","1500000","406035"
"Wanted","2008","75000000","332816"
"Who Is Cletis Tout?","2001","9000000","252227"
"The Brass Teapot","2012","900000","6643"
"I Now Pronounce You Chuck & Larry","2007","85000000","119684970"
"The Wonder of It All","2007","175000","779632"
"Drool","2009","1000000","1199"
"X-Men: The Last Stand","2006","210000000","234360014"
"El viol�n","2005","800000","65298"
"Insomnia","2002","46000000","67355513"
"Protektor","2009","3000000","2968"
"Saw V","2008","10800000","56729973"
"Alone Yet Not Alone","2013","7000000","668172"
"Home of the Brave","2006","12000000","40830"
"Paris, je t'aime","2006","13000000","4857376"
"Long Distance Revolutionary: A Journey with Mumia Abu-Jamal","2012","250000","35806"
"Drona","2008","27000000","237647"
"Dream House","2011","55000000","21283440"
"Gods and Generals","2003","56000000","12870569"
"Ghosts of Mars","2001","28000000","8434601"
"American Outlaws","2001","35000000","13264986"
"Step Up 3D","2010","30000000","42385520"
"Grindhouse","2007","53000000","25031037"
"The Burning Plain","2008","20000000","198300"
"Windtalkers","2002","115000000","40911830"
"Warm Bodies","2013","35000000","66359959"
"Armadillo","2010","1500000","10347"
"Righteous Kill","2008","60000000","40076438"
"The Objective","2008","4000000","2245000"
"Hardflip","2012","1000000","96734"
"Thirteen Conversations About One Thing","2001","4500000","3287435"
"Dreamer: Inspired by a True Story","2005","32000000","32701088"
"The School of Rock","2003","35000000","81257845"
"The White Countess","2005","16000000","1666262"
"21 Jump Street","2012","42000000","138447667"
"Let's Be Cops","2014","17000000","79628884"
"A Very Harold & Kumar 3D Christmas","2011","19000000","35033759"
"The Spiderwick Chronicles","2008","90000000","71148699"
"The Tailor of Panama","2001","18000000","13729742"
"The Meter Maid","2016","150","1100"
"The Forbidden Kingdom","2008","55000000","52040293"
"The Smurfs 2","2013","105000000","70879078"
"Empire","2002","3500000","17504595"
"Head Over Heels","2001","14000000","10397365"
"The Other Side of Heaven","2001","7000000","4720371"
"Baby Mama","2008","30000000","60269340"
"Joy Ride","2001","23000000","21973182"
"Amy's Orgasm","2001","500000","513572"
"Beowulf","2007","150000000","82161969"
"Son of the Mask","2005","84000000","17010646"
"Finishing the Game: The Search for a New Bruce Lee","2007","500000","52850"
"The Gambler","2014","25000000","33631221"
"Freaky Friday","2003","26000000","110230332"
"Margaret","2011","14000000","46495"
"The Country Bears","2002","35000000","16988996"
"Zack and Miri Make a Porno","2008","24000000","31457946"
"The Punisher","2004","33000000","33682273"
"The Oh in Ohio","2006","5000000","418689"
"Les triplettes de Belleville","2003","8000000","7002255"
"Robots","2005","75000000","128200012"
"Take Out","2004","3000","66892"
"Frost/Nixon","2008","35000000","18593156"
"The Greatest Movie Ever Sold","2011","1500000","638476"
"The Last Lullaby","2008","2000000","28631"
"The Animal","2001","22000000","55762229"
"Transsiberian","2008","15000000","2203641"
"The Signal","2014","4000000","600896"
"Cirque du Freak: The Vampire's Assistant","2009","40000000","13698390"
"Abandon","2002","25000000","10719367"
"Mr. & Mrs. Smith","2005","120000000","186336103"
"The Lord of the Rings: The Fellowship of the Ring","2001","93000000","315544750"
"The Music Never Stopped","2011","4000000","258077"
"In the Bedroom","2001","1700000","35918429"
"Delivery Man","2013","26000000","30659817"
"Ying xiong","2002","31000000","84961000"
"The One I Love","2014","100000","500689"
"Bulletproof Monk","2003","52000000","23020488"
"Big Stan","2007","10000000","4705194"
"The Brothers","2001","6000000","27457409"
"Bridge of Spies","2015","40000000","72051548"
"Secretariat","2010","35000000","59699513"
"The Blood Grinder","2008","2000","3775"
"William S. Burroughs: A Man Within","2010","160000","46380"
"Jumper","2008","85000000","80170146"
"The Trouble with Terkel","2010","1000000","35531"
"The Lighthouse","2012","1600","100"
"Flying Saucer Rock 'N' Roll","2006","1000","500000"
"Greedy Lying Bastards","2012","1500000","93511"
"The Host","2013","40000000","26616999"
"Self/less","2015","26000000","12276810"
"Saved!","2004","5000000","8940582"
"Universal Soldier: Regeneration","2009","10000000","845197"
"Harry Potter and the Order of the Phoenix","2007","150000000","292004738"
"Kill the Irishman","2011","12000000","2478156"
"The 33","2015","25000000","12188642"
"Think Like a Man Too","2014","24000000","65028687"
"Outlander","2008","50000000","160641"
"I Am Legend","2007","150000000","256386216"
"2 Guns","2013","61000000","75422685"
"Proof","2005","20000000","7524766"
"Krampus","2015","15000000","42592530"
"The Banger Sisters","2002","10000000","30307416"
"The Family Stone","2005","17000000","60061759"
"Observe and Report","2009","18000000","23930794"
"I Used to Love Her","2008","250000","600000"
"Takers","2010","20000000","57744720"
"Angel Eyes","2001","38000000","24044532"
"Intolerable Cruelty","2003","60000000","35327628"
"The Masked Saint","2016","3500000","123777"
"Spanglish","2004","80000000","42044321"
"Heartless","2009","5000000","2033"
"Battle in Seattle","2007","8000000","223537"
"Hostel: Part II","2007","10000000","17544812"
"Serving Sara","2002","29000000","16930185"
"Civic Duty","2006","3400000","54902"
"The Princess Diaries 2: Royal Engagement","2004","40000000","95149435"
"A Good Year","2006","35000000","7458269"
"Open Season","2006","85000000","84303558"
"30 Minutes or Less","2011","28000000","37053924"
"Mrs Henderson Presents","2005","20000000","11034436"
"Get Low","2009","7500000","9171777"
"Seabiscuit","2003","87000000","120277854"
"Training Day","2001","45000000","76261036"
"The Apparition","2012","17000000","4930798"
"Hannah Montana & Miley Cyrus: Best of Both Worlds Concert","2008","7000000","65280346"
"Orange County","2002","18000000","41032915"
"I Want Your Money","2010","400000","425899"
"The Children of Huang Shi","2008","40000000","1027749"
"The Score","2001","68000000","71069884"
"We Are Marshall","2006","65000000","43532294"
"Alone","2014","2000","1500"
"Beerfest","2006","17500000","19179969"
"G.I. Joe: Retaliation","2013","130000000","122512052"
"Daybreakers","2009","20000000","30101577"
"Safety Not Guaranteed","2012","750000","4010957"
"The Ruins","2008","8000000","17432844"
"Felon","2008","2900000","36756"
"Hoodwinked!","2005","15000000","51053787"
"Sicko","2007","9000000","24540079"
"Anchorman 2: The Legend Continues","2013","50000000","125118135"
"Factory Girl","2006","7000000","1661464"
"The Railway Man","2013","18000000","4435083"
"Spartan","2004","19250000","4434432"
"Engkwentro","2009","20000","26515"
"The Immigrant","2013","16000000","2013456"
"Horrible Bosses","2011","35000000","117538559"
"Swept Away","2002","10000000","598645"
"Code 46","2003","7500000","197148"
"Torn","2013","450000","400000"
"Remember Me","2010","16000000","19057024"
"Passengers","2008","25000000","270659"
"Lucky You","2007","55000000","5755286"
"Mean Girls","2004","17000000","86049418"
"Terminator Genisys","2015","155000000","89760956"
"Ball & Chain","2004","3200000","2257087"
"Miss Potter","2006","30000000","2975649"
"Crossover","2006","5600000","7009668"
